name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Nelson, NSN, NZ",19/11/2023,20.2,13.4,16.4,20.2,13.4,16.4,12.5,78.3,0,0,0,,0,0,13.7,18.4,11.6,1014.7,64,17.5,229.5,19.8,10,10,2023-11-19T05:55:40,2023-11-19T20:29:09,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",20/11/2023,21.7,13.1,16.9,21.7,13.1,16.9,10.4,66.3,0,0,0,,0,0,19.4,27.9,30.1,1021,54.1,19.2,263.3,22.7,9,10,2023-11-20T05:54:54,2023-11-20T20:30:21,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",21/11/2023,20.9,10.4,16.3,20.9,10.4,16.3,11.2,72.8,0,0,0,,0,0,16.2,16.6,325.3,1025,3.3,17.5,370.5,31.9,10,10,2023-11-21T05:54:10,2023-11-21T20:31:32,0.27,Clear,Clear conditions throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",22/11/2023,21.1,12.2,16.8,21.1,12.2,16.8,13.4,80.6,0,0,0,,0,0,18.4,24.1,11,1023.1,12,18.3,363.6,31.4,10,10,2023-11-22T05:53:29,2023-11-22T20:32:43,0.31,Clear,Clear conditions throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",23/11/2023,21.9,13.2,17.4,21.9,13.2,17.4,13.7,80,0,0,0,rain,0,0,38.5,33.5,306.3,1013.1,65.2,18.4,327.6,28.3,10,10,2023-11-23T05:52:50,2023-11-23T20:33:54,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",24/11/2023,18.9,12.2,15.3,18.9,12.2,15.3,6.8,57.2,0,0,0,rain,0,0,32.4,33.5,313.4,1011.1,49.6,19.2,291.1,25,9,10,2023-11-24T05:52:12,2023-11-24T20:35:04,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",25/11/2023,19.6,5.1,13.7,19.6,4,13.5,2.3,47.6,0,0,0,,0,0,15.8,29.5,335,1017.2,4.1,19.2,380.2,32.5,10,10,2023-11-25T05:51:37,2023-11-25T20:36:13,0.41,Clear,Clear conditions throughout the day.,clear-day,"93546099999,7JLP"
"Nelson, NSN, NZ",26/11/2023,27,6.6,11.8,29.5,5,11.6,6.1,68.8,0,0,0,,0,0,22,22.3,44.4,1014,4,23.2,381.1,32.7,10,10,2023-11-26T05:51:04,2023-11-26T20:37:22,0.45,Clear,Clear conditions throughout the day.,clear-day,"93546099999,remote,7JLP"
"Nelson, NSN, NZ",27/11/2023,25,8.7,14.5,25,7.8,14.3,10.6,77.8,0,0,0,,0,0,14.4,31.7,27.9,1011.1,51.8,20.9,353.9,30.6,10,10,2023-11-27T05:50:34,2023-11-27T20:38:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote,7JLP"
"Nelson, NSN, NZ",28/11/2023,23.9,12.4,18.1,23.9,12.4,18.1,11.8,68.6,0,0,0,rain,0,0,25.9,25.9,266,1005,61.9,19.2,201.9,17.2,9,10,2023-11-28T05:50:05,2023-11-28T20:39:37,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",29/11/2023,16.9,13.1,14.5,16.9,13.1,14.5,11.4,81.6,20.2,100,8.33,rain,0,0,31.3,31.7,43.2,1009.6,84.8,16.2,115.4,10,5,10,2023-11-29T05:49:39,2023-11-29T20:40:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",30/11/2023,18.6,12.7,15.9,18.6,12.7,15.9,9.5,67.2,0.2,100,4.17,rain,0,0,21.6,31.7,26.2,1013.4,54.4,17.1,371.2,32.1,10,10,2023-11-30T05:49:15,2023-11-30T20:41:48,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",1/12/2023,19.7,12.2,15.9,19.7,12.2,15.9,9.5,66.8,0,0,0,,0,0,10.8,24.1,347.7,1019.9,85.9,19.6,268.8,23.3,9,10,2023-12-01T05:48:53,2023-12-01T20:42:52,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",2/12/2023,16.7,11.4,14.4,16.7,11.4,14.4,10.9,79.6,0.6,100,4.17,rain,0,0,36.4,40.7,37.3,1021,95.1,18.1,54.6,4.7,2,10,2023-12-02T05:48:34,2023-12-02T20:43:55,0.65,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",3/12/2023,18.5,16.1,17,18.5,16.1,17,15.8,92.5,5.2,100,12.5,rain,0,0,50.4,48.2,24.2,1008.9,98.8,9.1,26.3,2.2,1,10,2023-12-03T05:48:17,2023-12-03T20:44:57,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",4/12/2023,19.2,14.7,16.3,19.2,14.7,16.3,14.1,87.1,1.6,100,12.5,rain,0,0,28.4,25.9,356.8,1010.2,98,16.3,43.8,3.8,1,10,2023-12-04T05:48:02,2023-12-04T20:45:58,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"93546099999,7JLP"
"Nelson, NSN, NZ",5/12/2023,20.2,12.1,17.2,20.2,12.1,17.2,10.4,64.9,0,0,0,,0,0,15.5,22.3,358.2,1016.9,73.4,19.2,329.2,28.4,10,10,2023-12-05T05:47:50,2023-12-05T20:46:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",6/12/2023,19.4,12.9,16.8,19.4,12.9,16.8,13.3,79.8,0,0,0,,0,0,36.4,27.7,11.5,1010.8,67.7,18.3,311,27,9,10,2023-12-06T05:47:40,2023-12-06T20:47:56,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,7JLP"
"Nelson, NSN, NZ",7/12/2023,24.7,12.9,18.1,24.7,12.9,18.1,10.5,62.6,0,0,0,,0,0,41,35.3,309.7,1008.7,29.7,19.2,382.4,33,10,10,2023-12-07T05:47:33,2023-12-07T20:48:53,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",8/12/2023,20.2,14.4,17.7,20.2,14.4,17.7,12,69.6,0,0,0,,0,0,18.7,29.5,10.5,1018.3,32.4,14.2,372.5,32.2,10,10,2023-12-08T05:47:28,2023-12-08T20:49:49,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",9/12/2023,22.2,11.7,17.1,22.2,11.7,17.1,12.7,76.6,0,0,0,,0,0,17.6,27.7,39,1018.8,52.3,14.2,358.8,31,10,10,2023-12-09T05:47:25,2023-12-09T20:50:43,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",10/12/2023,25.1,15.1,18.3,25.1,15.1,18.3,10.9,63.9,0,0,0,rain,0,0,31.3,37.1,121.7,1012.8,83.5,20,211.1,18.2,10,10,2023-12-10T05:47:25,2023-12-10T20:51:36,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",11/12/2023,18.9,12.4,16.5,18.9,12.4,16.5,9.1,62.1,0,0,0,,0,0,47.2,33.5,359.5,1012.7,17.2,16.7,391.8,33.8,10,10,2023-12-11T05:47:27,2023-12-11T20:52:27,0.94,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",12/12/2023,20.4,9.8,16.1,20.4,6.7,15.9,5,48.5,0,0,0,,0,0,51.5,44.6,233.6,999.7,42.2,19.5,349.1,30,10,10,2023-12-12T05:47:31,2023-12-12T20:53:16,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",13/12/2023,22.4,10.1,16.5,22.4,10.1,16.5,6.6,53,0,0,0,,0,0,37.1,42.5,235.5,999.3,41.7,19.2,351.1,30.3,10,10,2023-12-13T05:47:38,2023-12-13T20:54:04,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",14/12/2023,24.1,15.1,18.4,24.1,15.1,18.4,9.9,59.1,0,0,0,,0,0,47.5,50,257.6,1003.7,24.8,17.5,382.6,33,10,10,2023-12-14T05:47:47,2023-12-14T20:54:50,0.03,Partially cloudy,Becoming cloudy in the afternoon.,wind,93546099999
"Nelson, NSN, NZ",15/12/2023,20.9,11.9,16.8,20.9,11.9,16.8,13.2,80,0,0,0,,0,0,20.5,31.7,24.8,1008.7,51.9,14.6,358.4,31,10,10,2023-12-15T05:47:59,2023-12-15T20:55:34,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",16/12/2023,19.6,16.8,18.2,19.6,16.8,18.2,16.1,87.1,0,0,0,rain,0,0,14.8,27.7,41,1011.2,83.7,17.1,123.6,10.6,5,10,2023-12-16T05:48:13,2023-12-16T20:56:16,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"93546099999,remote"
"Nelson, NSN, NZ",17/12/2023,20.9,16.9,18.5,20.9,16.9,18.5,16.8,90.1,0,0,0,rain,0,0,34.6,48.2,38,1010.8,84.5,11.3,150.9,13.1,6,10,2023-12-17T05:48:29,2023-12-17T20:56:57,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",18/12/2023,19.9,15.9,17.8,19.9,15.9,17.8,15.3,85.7,2,100,4.17,rain,0,0,20.2,25.9,4.6,1018.1,48.8,14.3,315.3,27.3,10,10,2023-12-18T05:48:48,2023-12-18T20:57:35,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,93546099999
"Nelson, NSN, NZ",19/12/2023,19.9,14.2,16.9,19.9,14.2,16.9,14.2,84.3,0.6,100,8.33,rain,0,0,18.4,27.7,15.5,1022.2,24.1,17.4,385.3,33.2,10,10,2023-12-19T05:49:09,2023-12-19T20:58:12,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"93546099999,remote"
"Nelson, NSN, NZ",20/12/2023,19.9,13.4,17.4,19.9,13.4,17.4,14.2,81.7,0,0,0,,0,0,19.4,38.9,18.3,1021.8,1.2,14.6,391.5,33.9,10,10,2023-12-20T05:49:32,2023-12-20T20:58:47,0.25,Clear,Clear conditions throughout the day.,clear-day,93546099999
"Nelson, NSN, NZ",21/12/2023,21.7,13.9,18.2,21.7,13.9,18.2,15.7,85.6,0,0,0,rain,0,0,22,31.7,14.6,1022.2,26,11.3,375.9,32.5,10,10,2023-12-21T05:49:57,2023-12-21T20:59:19,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,93546099999
"Nelson, NSN, NZ",22/12/2023,22.7,15.6,19,22.7,15.6,19,15.4,80.5,0,0,0,,0,0,16.2,16.6,12.6,1023.5,97.6,18.3,258.9,22.4,10,10,2023-12-22T05:50:25,2023-12-22T20:59:49,0.32,Overcast,Cloudy skies throughout the day.,cloudy,93546099999
